your name. (movie)	Amuse
School Rumble: 2nd Semester (TV)	Marvelous Entertainment
Magnetic Rose (movie)	Studio 4°C
R.O.D -The TV-	Aniplex
Gungrave (TV)	Flying Dog
Sound! Euphonium 2 (TV)	Kyoto Animation
Last Exile (TV)	MC Entertainment
(The) Eccentric Family 2 (TV)	unknown
Land of the Lustrous (TV)	Crystal Ruiz
When Marnie Was There (movie)	Koji Hoshino
Rurouni Kenshin (TV)	Aniplex
Bakuman. 3 (TV)	NHK
Comedy (OAV)	Studio 4°C
Natsume Yūjin-Chō Go (TV 5)	NAS
Legend of the Galactic Heroes: My Conquest is the Sea of Stars (movie)	Kitty Films
Skip Beat! (TV)	Hakusensha
xxxHOLiC: Kei (TV)	BMG Japan
Bakemonogatari (TV)	Aniplex
Neon Genesis Evangelion: The End of Evangelion (movie)	Hiroyuki Yamaga
Attack on Titan (TV)	Dentsu Inc.
(The) Super Dimension Fortress Macross: Do You Remember Love? (movie)	Artland
In This Corner of the World (movie)	AT-X
Master Keaton (OAV)	Shogakukan-Shueisha Productions
Kiki's Delivery Service (movie)	Studio Ghibli
Hunter X Hunter: Greed Island (OAV)	Nippon Animation
Romeo and the Black Brothers (TV)	Fuji Television Network
Hajime no Ippo - Champion Road (special)	unknown
No Game, No Life Zero (movie)	unknown
Gintama (TV)	Dentsu Inc.
(The) Super Dimension Fortress Macross (TV)	Anime Friend
Tiger & Bunny (TV)	Bandai Visual
Black Lagoon (TV)	Black Lagoon Production Team
Fate/stay night: Unlimited Blade Works (TV)	Aniplex
Neon Genesis Evangelion (TV)	GAINAX
One Outs (TV)	D.N. Dream Partners
Ghost in the Shell: Stand Alone Complex - Individual Eleven (OAV)	Bandai Entertainment
(The) Anthem of the Heart (movie)	A-1 Pictures
(The) Boy and The Beast (movie)	Chukyo TV
Food Wars! Shokugeki no Soma (TV)	Hiroo Maruyama
Darker than Black (TV)	Aniplex
Macross Frontier (TV)	Bandai Visual
Fate/Zero (TV)	Aniplex
Mobile Suit Gundam 00 Second Season (TV)	Mainichi Broadcasting System
Space Brothers (TV)	A-1 Pictures
Hinamatsuri (TV)	unknown
Monthly Girls' Nozaki-kun (TV)	AT-X
Gosick (TV)	BONES
Nichijou - My Ordinary Life (TV)	Kadokawa Pictures
Welcome to THE SPACE SHOW (movie)	Atsuhiro Iwakami
Denpa teki na Kanojo (OAV)	unknown
Lupin III: The Castle of Cagliostro (movie)	Kazuhiko Yagiuchi
Aria the Avvenire (OAV)	Shochiku
Elfen Lied (TV)	GENCO
One Punch Man (TV)	Asatsu
Emma: A Victorian Romance Second Act (TV)	Ajiado
Nobody's Boy Remi (TV)	TMS Entertainment
Wolf's Rain (OAV)	Asatsu-DK
Rainbow - Nisha Rokubō no Shichinin (TV)	VAP
No Game, No Life (TV)	Kadokawa Corporation
My Hero Academia (TV)	Toho Animation
Junjō Romantica 2 (TV)	Frontier Works
Ghost in the Shell: Stand Alone Complex - The Laughing Man (OAV)	Animax
Magical Girl Lyrical Nanoha the Movie 2nd A's	Aniplex
Eureka Seven (TV)	Bandai Entertainment
Tokyo Magnitude 8.0 (TV)	Asmik Ace Entertainment, Inc.
Kill la Kill (TV)	Aniplex
Kizumonogatari Part 1: Tekketsu (movie)	Aniplex
School Rumble (TV)	Marvelous Entertainment
Parasyte -the maxim- (TV)	Forecast Communications
Ghost in the Shell (movie)	Bandai Visual
Now and Then, Here and There (TV)	AIC
Wagnaria!!3 (TV)	Aniplex
Berserk: The Golden Age Arc II - The Battle for Doldrey (movie)	BERSERK FILM PARTNERS
Puella Magi Madoka Magica the Movie Part 2: Eternal	Aniplex
planetarian: Hoshi no Hito (movie)	Asmik Ace, Inc.
Puella Magi Madoka Magica the Movie Part 1: Beginnings	Aniplex
Kizumonogatari Part 2: Nekketsu (movie)	Aniplex
Kizumonogatari Part 3: Reiketsu (movie)	Aniplex
Porco Rosso (movie)	Japan Airline
Kimagure Orange Road: The Movie	Pierrot
Lovely Complex (TV)	Shueisha
(The) Place Promised in Our Early Days (movie)	CoMix Wave Films
Hikaru No Go: New Year Special	Dentsu Inc.
Cardcaptor Sakura Movie 2: The Sealed Card	Bandai Visual
Hajime no Ippo - Mashiba vs. Kimura (OAV)	unknown
Legend of the Galactic Heroes: A Hundred Billion Stars, A Hundred Billion Lights (OAV)	Hiroaki Antachi
Detroit Metal City (OAV)	Beyond C.
Mobile Suit Gundam - The Movie Trilogy	Sunrise
(The) Wind Rises (movie)	Buena Vista Home Entertainment
Puella Magi Madoka Magica The Movie Part 3: Rebellion	Aniplex
Strawberry Panic! (TV)	Dwango
(The) Slayers Next (TV)	J.C. Staff
One Piece Film Strong World (movie 10)	Bandai Co., Ltd.
KenIchi the Mightiest Disciple (TV)	TMS Entertainment
Princess Jellyfish (TV)	Atsushi Terada
Bamboo Blade (TV)	AIC
(The) Ancient Magus' Bride (TV)	Flying Dog
ReLIFE (OAV)	unknown
Initial D: Fourth Stage (TV)	OB Planning
Mobile Suit Gundam 00 (TV)	Mainichi Broadcasting System
Owarimonogatari (TV)	unknown
Silver Spoon (TV)	Kouichirou Natsume
Hikaru no Go (TV)	Dentsu Inc.
Hajime no Ippo Rising (TV)	unknown
Bakuman. (TV)	NHK Enterprises
ReLIFE (TV)	Aniplex
Banner of the Stars II (TV)	Bandai Visual
Higurashi no Naku Koroni Kai (TV)	Frontier Works
Gunbuster (OAV)	Tadatsugu Hayakawa
Case Closed: The Phantom of Baker Street (movie)	Detective Conan Production Committee
Miss Kobayashi's Dragon Maid (TV)	ABC Animation
Voices of a Distant Star (OAV)	CoMix Wave Films
Samurai 7 (TV)	G.D.H.
A Lull in the Sea (TV)	Animax
Doraemon the Movie: Nobita and the Steel Troops: The New Age	Asatsu-DK
Food Wars! The Second Plate (TV)	unknown
Slam Dunk (TV)	Toei Animation
Full Moon o Sagashite (TV)	NAS
Mobile Suit Zeta Gundam (TV)	Nagoya Broadcasting Network
Case Closed: Captured in Her Eyes (movie)	Kyokuichi Tokyo Movie Shinsha
Sayonara, Zetsubou-Sensei (TV)	Starchild Records
Psycho-Pass (TV)	Dentsu Inc.
Case Closed: The Last Magician of the Century (movie)	Detective Conan Production Committee
(The) Secret World of Arrietty (movie)	Dentsu Inc.
(The) Story of Saiunkoku Second Series (TV 2)	NHK
FLCL (OAV)	FLCL Production Committee
Treasure Island (TV)	TMS Entertainment
Genshiken (TV)	GENCO
Kyo kara Maoh! 3rd Series (TV)	NHK
Black Lagoon: Roberta's Blood Trail (OAV)	Black Lagoon Production Team
Touch (TV)	Asatsu-DK
Case Closed: Countdown to Heaven (movie)	Kyokuichi Tokyo Movie Shinsha
Log Horizon (TV)	NHK
Genshiken 2 (TV)	GENCO
Big Windup! Season 2 (TV)	A-1 Pictures
(The) Garden of Sinners/recalled out summer (movie)	Aniplex
Kaleido Star: Legend of Phoenix - Layla Hamilton Story (OAV)	GONZO
Aria - The Natural (TV)	ARIA Company
Saint Seiya: The Hades Chapter - Sanctuary (OAV)	unknown
Junjō Romantica (TV)	Frontier Works
Claymore (TV)	avex mode
Zoku Sayonara Zetsubō Sensei (TV)	Starchild Records
Nisemonogatari (TV)	Aniplex
Aggressive Retsuko (ONA)	FANWORKS, Inc.
Legend of the Galactic Heroes: Spiral Labyrinth (OAV)	Kitty Films
Giant Robo (OAV)	Amuse Video
Non Non Biyori Repeat (TV)	Janice Williams
Fruits Basket (TV)	Furuba Production Committee
Black Butler: Book of Murder (OAV)	Aniplex
Perfect Blue (movie)	Rex Entertainment
When They Cry - Higurashi (TV)	"When Cicadas Cry" Production Committee
From Up On Poppy Hill (movie)	Buena Vista Home Entertainment / Disney
Birdy the Mighty Decode:02 (TV)	Kouichirou Natsume
Kimagure Orange Road (TV)	Pierrot
Penguindrum (TV)	Mainichi Broadcasting System
Soul Eater (TV)	BONES
Hanada Shōnen-shi (TV)	Nippon Television Network
Full Metal Panic! (TV)	Fuji Television Network
Haré+Guu Deluxe (OAV)	Bandai Visual
Mobile Suit Gundam: Iron-Blooded Orphans (TV 2)	Mainichi Broadcasting System
Baby Blue (movie)	Studio 4°C
Emma: A Victorian Romance (TV)	Enterbrain
xxxHOLiC: Rō (OAV)	unknown
Macross Zero (OAV)	Bandai Visual
Space Battleship Yamato 2199 (movie)	AIC
One Piece "3D2Y" Ace no Shi wo Koete! Luffy Nakama to no Chikai (special)	Fuji Television Network
Chihayafuru 2 (TV)	Nippon Television Network
Magical Girl Lyrical Nanoha A's (TV)	Nanoha A's Project
Ace of Diamond: Second Season (TV)	unknown
Tamayura: Sotsugyō Shashin (movie series)	Animatic
(The) Tatami Galaxy (TV)	Emiko Uchimura
(The) Vision of Escaflowne (TV)	Sunrise
Fairy Tail Zero (TV)	unknown
Read or Die (OAV)	Aniplex
(The) Eccentric Family (TV)	Bandai Visual
Durarara!! (TV)	Aniplex
Broken Blade (movie series)	Bandai Visual
Ga-Rei-Zero (TV)	AIC
Yu Yu Hakusho: Ghost Files (TV)	Fuji Television Network
Fate/stay night: Unlimited Blade Works (TV 2)	ufotable
Macross Plus Movie Edition	Bandai Visual
Kaiji (TV)	D.N. Dream Partners
(The) Story of Saiunkoku (TV)	NHK
Tsubasa: Spring Thunder (OAV)	Kodansha
Mobile Suit Gundam: The Origin (OAV)	Sunrise
Natsume Yūjin-Chō: Itsuka Yuki no Hi ni (OAV)	unknown
KONOSUBA - God's blessing on this wonderful world! 2 (TV)	unknown
Crest of the Stars (TV)	Bandai Visual
On Your Mark (movie)	Real Cast Inc.
Gintama Season 4 (TV 6/2017)	unknown
Urusei Yatsura: Beautiful Dreamer (movie)	Kitty Films
Gintama (OAV)	unknown
Toward the Terra (TV)	Aniplex
Hanamonogatari (TV)	Aniplex
Genshiken (OAV)	unknown
Mind Game (movie)	Asmik Ace Entertainment, Inc.
Mobile Suit Gundam Seed (TV)	Asatsu-DK
Goku Sayonara Zetsubō Sensei (OAV)	unknown
Fate/stay night: Heaven's Feel I. presage flower (movie)	Aniplex
One Piece Film Z (movie)	Chihiro Kameyama
City Hunter 2 (TV)	Shueisha
Redline (movie)	Kiyotaka Ninomiya
Baby Steps (TV 2)	unknown
Big Windup! (TV)	Jun Katou
K-ON! (movie)	K-On! Movie Committee
Initial D: Second Stage (TV)	Fuji Television Network
Daicon films (special)	DAICON 3 Jikkou Iinkai
InuYasha: The Final Act (TV)	Shogakukan-Shueisha Productions
Gintama: The Movie	Aniplex
Jormungand Perfect Order (TV)	Geneon Universal Entertainment
Mahō Sensei Negima!: Mō Hitotsu no Sekai (OAV)	unknown
(The) Disastrous Life of Saiki K. (TV 2)	unknown
Girls' Last Tour (TV)	unknown
Doukyusei -Classmates- (movie)	unknown
Lunar Legend Tsukihime (TV)	Geneon Entertainment, Inc.
Zan Sayonara Zetsubō Sensei (TV)	unknown
Attack on Titan Part 2 – Jiyuu no Tsubasa (movie)	unknown
Saga of Tanya the Evil (TV)	unknown
Rurouni Kenshin: Reflection (OAV)	SME Visual Works
Hanasaku Iroha: Home Sweet Home (movie)	Bandai Visual
Kurenai (TV)	Kurenai Production Committee
Patema Inverted (movie)	Asmik Ace Entertainment, Inc.
(The) Dog of Flanders (movie)	Fuji Pacific Music Publisher
(The) Irresponsible Captain Tylor (TV)	Akira Takamura
Steins;Gate: The Movie - Load Region of Déjà Vu	Gaku Iwasa
Laid-Back Camp (TV)	Hikaru Sakamoto
Detective Conan: The Lost Ship in The Sky (movie 14)	Nippon Television Network
Case Closed: The Fourteenth Target (movie)	Detective Conan Production Committee
Banner of the Stars (TV)	Bandai Visual
Barefoot Gen (movie)	GEN Productions
Yona of the Dawn (TV)	Age Global Networks
Revolutionary Girl Utena (TV)	unknown
Kyousougiga (TV)	unknown
Barakamon (TV)	Atsushi Fukushi
Wagnaria!!2 (TV)	Aniplex
Hidamari Sketch × Honeycomb (TV)	Aniplex
Children Who Chase Lost Voices (movie)	CMMMY
Death Parade (TV)	Madhouse
Ghost in the Shell S.A.C. Solid State Society 3D (movie)	unknown
My-HiME (TV)	Sunrise
Tsukimonogatari (TV)	Aniplex
Shigofumi - Letters from the Departed (TV)	Bandai Visual
Trigun: Badlands Rumble (movie)	Flying Dog
One Piece (TV)	Asatsu-DK
(The) Ancient Magus' Bride: Those Awaiting a Star (OAV)	Production I.G
Silver Spoon (TV 2)	Aniplex
INTERSTELLA 5555: The 5tory of the 5ecret 5tar 5ystem (movie)	Toei Animation
Sound! Euphonium (TV)	Kyoto Animation
Hidamari Sketch × Hoshimittsu (TV)	Tokyo Broadcasting System
Lucky Star (TV)	Kadokawa Entertainment
RahXephon (TV)	Asatsu-DK
My Teen Romantic Comedy SNAFU TOO! (TV)	Janice Williams
Tsukigakirei (TV)	unknown
Gurren Lagann the Movie –Childhood's End-	Aniplex
His and Her Circumstances (TV)	GAINAX
Berserk: The Golden Age Arc I - The Egg of the King (movie)	BERSERK FILM PARTNERS
Kobato. (TV)	D.N. Dream Partners
Vampire Hunter D: Bloodlust (movie)	Animate
School Rumble: Extra Class (OAV)	Akihiro Yuasa
Nekomonogatari (Black) (TV)	Aniplex
House of Five Leaves (TV)	Dentsu Inc.
Attack on Titan: No Regrets (OAV)	unknown
Glass Mask (TV 2/2005)	TMS Entertainment
My Love Story!! (TV)	Nippon Television Network
Daily Lives of High School Boys (TV)	Happinet Pictures
Hozuki's Coolheadedness (TV 2)	unknown
Love, Chunibyo & Other Delusions! (TV)	Chu-2byo Production Partners
Full Metal Panic! Invisible Victory (TV)	unknown
Food Wars! The Third Plate (TV 2)	unknown
Ergo Proxy (TV)	Geneon Entertainment Inc.
Tenchi Muyo! Ryo-Ohki (OAV 2/1994)	Pioneer LDC
Master Keaton (TV)	Shogakukan-Shueisha Productions
Initial D: Third Stage (movie)	Tatsumi Yoda
Strawberry Marshmallow (OAV)	MediaWorks
Inuyashiki Last Hero (TV)	Aniplex
Final Fantasy VII: Advent Children (movie)	Square Enix
Banner of the Stars III (OAV)	Bandai Visual
Fullmetal Alchemist: The Movie - Conqueror of Shamballa	Anime Film
Macross Plus (OAV)	Bandai Visual
Hayate the Combat Butler!! (TV)	Shogakukan-Shueisha Productions
JoJo's Bizarre Adventure: Stardust Crusaders Egypt Arc (TV)	JoJo's Bizarre Adventure Production Committee
Hyōka (TV)	chara-ani.com
Ghost in the Shell: Arise (OAV)	Hideji Kaneko
Initial D: Final Stage (TV)	unknown
Tekkonkinkreet (movie)	Aniplex
Tiger & Bunny The Movie -The Rising-	Asatsu-DK
Tari Tari (TV)	Bandai Visual
Detective Conan: The Private Eyes' Requiem (movie 10)	Hideyuki Takai
Hidamari Sketch: Sae/Hiro Sotsugyō-hen (OAV)	Aniplex
(The) Seven Deadly Sins: Revival of The Commandments (TV)	A-1 Pictures
Moshidora (TV)	NHK
Shakugan no Shana (TV)	Shakugan no Shana Production Committee
Hidamari Sketch × Hoshimittsu (special)	Hidamari Apartments Administration
Little Witch Academia (movie)	unknown
Rage of Bahamut: Genesis (TV)	Cygames
(The) Cat Returns (movie)	Studio Ghibli
White Album 2 (TV)	AQUAPLUS
Kino's Travels: Life Goes On (movie)	Susumu Kudo
xxxHOLiC: Shunmuki (OAV)	unknown
xxxHOLiC: Rō Adayume (OAV)	unknown
Heartcatch Precure! Hana no Miyako de Fashion Show…Desu ka!? (movie)	Asatsu-DK
Mobile Suit Gundam: The 08th MS Team (OAV)	Bandai Visual
Ushio & Tora (TV 2)	Janice Williams
Kamichu! (TV)	Aniplex
Scrapped Princess (TV)	BONES
Noein - to your other self (TV)	Bandai Channel
Sword Art Online the Movie: Ordinal Scale	Aniplex
A Letter to Momo (movie)	Bandai Visual
Seto no Hanayome (OAV)	unknown
GATE (TV 2)	GENCO
Little Witch Academia (TV)	Good Smile Company
Shonen Onmyouji (TV)	unknown
Hidamari Sketch × 365 (TV)	Aniplex
Full Metal Panic! The Second Raid (OAV)	Full Metal Panic! Film Partners
Tenchi Muyo! War on Geminar (OAV)	AIC
Food Wars! The Third Plate (TV)	unknown
planetarian (ONA)	Asmik Ace, Inc.
Zan Sayonara Zetsubō Sensei Bangai-chi (OAV)	unknown
Queen Millennia (TV)	Toei Animation
Gunslinger Girl (TV)	Bandai Visual
Megalobox (TV)	Bandai Namco Arts
Another (TV)	Hiroyasu Asami
Detective Conan: The Raven Chaser (movie 13)	Nippon Television Network
Colorful (movie)	Atsushi Terada
From the New World (TV)	A-1 Pictures
Aura: Koga Maryuin's Last War (movie)	AIC A.S.T.A.
Waiting in the Summer (TV)	AT-X
Giovanni's Island (movie)	Japan Association of Music Enterprises
Akira (movie)	Akira Committee Company Ltd
Blood+ (TV)	Aniplex
Case Closed The Movie: The Time Bombed Skyscraper	Detective Conan Production Committee
Macross Frontier: Sayonara no Tsubasa (movie)	Bandai Visual
Macross Frontier: Itsuwari no Utahime (movie)	8 bit
Aria the Animation (TV)	ARIA Company
Strawberry Marshmallow (TV)	Ichigo Mashimaro Partners
(The) Disastrous Life of Saiki K. (TV)	unknown
Hidamari Sketch × 365 (special)	unknown
Initial D: Fifth Stage (TV)	Wedge Link
